timestamp,count,surface_orig,surface_norm,stanza_lemma,stanza_upos,udpipe_lemma,udpipe_upos,decision,sentence2026-02-26T10:01:45,2,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες το απόγευμα μια δυνατή καταιγίδα έφτασε στα παράλια της Βόρειας Καρολίνας.
2026-02-26T10:01:45,5,παράλια,παράλια,παράλιο,NOUN,παράλιο,NOUN,AGREE,Χθες το απόγευμα μια δυνατή καταιγίδα έφτασε στα παράλια της Βόρειας Καρολίνας.
2026-02-26T10:01:45,7,άνεμοι,άνεμοι,άνεμος,NOUN,άνεμος,NOUN,AGREE,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-26T10:01:45,15,πλημμυρίσουν,πλημμυρίσουν,πλημμυρίζω,VERB,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-26T10:01:45,35,άσκοπες,άσκοπες,άσκοπος,ADJ,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:45,37,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:45,38,πεσμένα,πεσμένα,πεσμένος,ADJ,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:45,39,κλαδιά,κλαδιά,κλαδί,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:45,44,βελτιώθηκε,βελτιώθηκε,βελτιώνω,VERB,βελτιώνω,VERB,AGREE,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-26T10:01:45,2,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες το απόγευμα μια δυνατή καταιγίδα έφτασε στα παράλια της Βόρειας Καρολίνας.
2026-02-26T10:01:45,5,παράλια,παράλια,παράλιο,NOUN,παράλιο,NOUN,AGREE,Χθες το απόγευμα μια δυνατή καταιγίδα έφτασε στα παράλια της Βόρειας Καρολίνας.
2026-02-26T10:01:45,7,άνεμοι,άνεμοι,άνεμος,NOUN,άνεμος,NOUN,AGREE,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
